-0.03908689	0.026273988	-0.13476427	0.27005276	-0.31955492	0.02807133	0.19948326	0.45579	-0.21806367	-0.21375668	-0.27022028	-0.20578267	-0.32686603	0.25358865	-0.14011973	-0.031434126	-0.018844422	-0.08924614	-0.07230681	-0.19739364	-0.117622994	0.10318231	-0.0839204	0.02898875	-0.13137363	0.00713141	-0.17175733	0.026418949	-0.099278025	0.050807726	-0.058247264	-0.21973012	-0.0105381515	0.10577773	-0.14916912	0.26297963	0.13856967	-0.13327917	-0.017548546	-0.20726824	0.17293485	-0.168175	0.020313803	0.28958452	0.42521474	-0.029590987	-0.24057414	0.15052395	-0.2560634	0.17750746	-0.23909703	0.02042081	-0.13815312	-0.007912323	-0.324654	0.08948198	-0.22272609	-0.23843253	-0.13748237	0.18401885	-0.14238143	-0.22147483	-0.091954306	0.09463608	-0.004466136	0.043657757	0.028119894	0.18103796	0.06295545	0.38184744	0.017564245	-0.13127294	-0.029321885	0.15569234	0.19572076	0.05507084	-0.09508581	0.07960634	-0.011990304	-0.098234095	-0.1322027	-0.2543238	-0.24240303	0.11450931	-0.032601867	-0.06432998	-0.1008936	-0.00710825	0.1879843	-0.09685337	0.13599621	-0.28478646	0.3942286	-0.2777965	0.24439909	0.14755338	-0.16565715	-0.34944272	0.058042143	-0.09969947
-0.038322262	0.029042676	-0.052452333	0.2548718	-0.22686668	-0.03355427	0.17739853	0.29167667	-0.1774693	-0.19774394	-0.23330005	-0.079040155	-0.19018622	0.24153692	-0.09020485	0.08538651	0.053176675	-0.1564885	0.020027159	-0.20459948	-0.084471606	0.094760664	-0.038139977	0.1295092	-0.16212498	-0.046429493	-0.1104084	-0.028265342	-0.09820766	0.12112748	-0.070730075	-0.1535174	-0.053934082	0.10428349	-0.11417184	0.24309467	0.07450236	-0.08688056	0.011136802	-0.22422664	0.20660788	-0.0873906	-0.023185875	0.26837957	0.32638505	-0.060236692	-0.21016791	0.06805391	-0.23079085	0.06691308	-0.16848731	0.045132175	-0.10287741	-0.13999705	-0.2934516	-0.013580974	-0.22213049	-0.28601125	-0.03938257	0.0876765	-0.08562907	-0.1447804	-0.09801166	0.093595736	0.086150065	0.08723724	0.0120668365	0.1742181	0.13663112	0.28623948	0.080252774	-0.17575927	-0.0666101	0.10633812	0.14006224	0.016295834	-0.15934128	0.0031500217	0.038632482	0.053179804	-0.07652418	-0.2734481	-0.16711387	0.014905195	-0.07158077	0.10587242	-0.0077891755	-0.008439481	0.25876793	-0.100549676	0.12814663	-0.27021182	0.36160225	-0.42516202	0.19647299	0.18526727	-0.17214748	-0.23261294	0.18105727	-0.1626947
-0.04050461	0.05220432	-0.04797039	0.23908211	-0.2232692	-0.021761827	0.18915321	0.30467713	-0.17152992	-0.1699792	-0.21673243	-0.10119447	-0.181019	0.2386185	-0.06854322	0.077713065	0.053110987	-0.13089296	0.015831357	-0.19232552	-0.06638649	0.091133535	-0.031857636	0.12573956	-0.15661892	-0.063212015	-0.11240056	-0.046084408	-0.10325355	0.15774313	-0.094484664	-0.16330178	-0.054908987	0.11403989	-0.13194516	0.22368544	0.07258508	-0.0660532	0.011162294	-0.246529	0.22038047	-0.103424914	-0.044711113	0.24911341	0.3344075	-0.035760995	-0.20871502	0.039870225	-0.20714864	0.058049053	-0.13958241	0.03215704	-0.09272737	-0.11535456	-0.27887815	-0.005557574	-0.21341062	-0.26141882	-0.062953174	0.055528805	-0.10004196	-0.106129184	-0.11119603	0.09261729	0.11672747	0.112304896	0.017281948	0.17127676	0.13125041	0.29728156	0.09246465	-0.18060578	-0.051914487	0.122296646	0.14362127	0.028779708	-0.15628469	-0.0121667	0.05921926	0.08778653	-0.047091655	-0.26462245	-0.1728104	-0.004855203	-0.0558828	0.10223308	-0.02511123	-0.03204317	0.2357178	-0.09767532	0.08840299	-0.26806962	0.367584	-0.4049215	0.15974098	0.1980933	-0.15179856	-0.22391795	0.17620578	-0.18358271
0.00015910676	0.080549076	-0.009491337	0.21748087	-0.25718302	-0.029827569	0.22935109	0.33299676	-0.13446489	-0.11695177	-0.14238477	0.1456673	-0.014042722	0.16308855	-0.06935095	0.041550282	0.04533648	-0.20620503	0.13433784	-0.020888275	-0.1021578	-0.06969611	-0.13800465	0.01591079	-0.06702016	-0.025021024	0.10834297	-0.089061365	-0.10524071	0.12654579	-0.05064165	0.07439266	0.015593728	0.040648248	-0.08086691	0.22253188	0.16439381	0.06481439	0.007409666	-0.10653782	0.29795128	-0.16394943	-0.07069198	0.066356845	0.16148171	-0.021434486	-0.32955208	0.101984285	-0.20539267	0.08458232	-0.18369669	-0.01632041	-0.015111446	-0.1810492	-0.22500809	0.036203276	-0.17119418	-0.14049801	0.023913197	0.13801174	-0.051048156	-0.050441097	-0.024085274	-0.057537578	-0.052682504	0.069155365	0.19352315	0.028756397	0.008639368	0.33639833	-0.030150935	-0.19819209	-0.116115406	0.0739836	0.08162276	0.050323185	0.00474414	0.11550756	0.20766884	0.011656793	-0.002514556	-0.30084547	0.049827706	0.07753163	-0.0077061825	0.061089054	0.06953101	0.10901797	0.24514842	-0.022070054	0.15003964	-0.10444756	0.2839294	-0.45195845	0.08346327	0.2541271	-0.08491708	-0.08152672	0.2853216	-0.04400705
-0.090850234	0.040078856	-0.051112153	0.29644224	-0.15832517	-0.015954016	0.1718219	0.34544924	-0.14664194	-0.18196025	-0.22797419	-0.14038141	-0.26709914	0.23267213	-0.087380975	0.053055424	0.052148808	-0.086363435	-0.019090446	-0.17814837	-0.052150454	0.12247324	-0.028617958	0.10229599	-0.11273886	-0.038078588	-0.07465312	0.034542535	-0.07103327	0.1696601	-0.055710778	-0.22595826	-0.07821604	0.15514445	-0.14958316	0.23872511	0.09754548	0.0021342076	0.00068011106	-0.2710801	0.16783233	-0.10158403	-0.028428894	0.2946006	0.3008512	-0.035073463	-0.19011855	0.078907676	-0.16459252	0.12641203	-0.20717686	0.1477047	-0.03795029	-0.025811585	-0.28753543	0.036826223	-0.19393496	-0.32231796	-0.06936303	0.10383872	-0.18304004	-0.11080616	-0.00061347475	0.06475647	0.058617998	0.1170994	0.020428669	0.17176768	0.14319238	0.37524167	0.023896657	-0.20379253	-0.04346526	0.13035221	0.2269029	0.044424634	-0.124551445	0.007193905	0.03924446	0.074708775	-0.13006383	-0.30626953	-0.19991365	0.00041328053	-0.025475796	0.040293828	-0.062397465	-0.035460103	0.26280364	-0.07445685	0.08192656	-0.26831385	0.42595187	-0.4382815	0.13234824	0.18829474	-0.13195316	-0.26749775	0.14746563	-0.12895307
-0.04546611	-0.012208791	-0.023163648	0.19771618	-0.16741528	-0.0008878183	0.270763	0.30893597	-0.09711736	-0.0820561	-0.30218658	-0.053278323	-0.3199115	0.24375723	-0.042439587	0.061560318	0.050675057	-0.1338216	-0.0112493355	-0.17508297	-0.06386561	0.04460932	-0.07412654	0.106193714	-0.033564012	-0.10993143	-0.0689368	-0.013139678	-0.08211202	0.15292738	-0.08960877	-0.123589784	-0.0937802	0.20998962	-0.1537844	0.25332144	0.19658716	-0.016281083	0.0004903675	-0.22667862	0.21831055	-0.10154906	0.017140245	0.32867262	0.3771488	-0.04625168	-0.28003204	0.17508927	-0.23688243	0.049980737	-0.16193013	0.12593564	-0.035199635	-0.029478533	-0.33287898	0.05201713	-0.18235958	-0.19840431	-0.033702884	0.14136216	-0.2088683	-0.077036075	-0.027022444	-0.006965036	0.028036062	0.07355594	0.07407032	0.32885116	0.12087144	0.27253836	0.060414605	-0.14612526	-0.017917704	0.048212495	0.16959235	0.054384187	-0.1557912	0.04880483	0.08333123	0.07643756	0.005274698	-0.19947779	-0.053426564	0.041997008	-0.04831098	0.03884471	0.0030401188	-0.031324714	0.25268716	0.0039983382	0.11403824	-0.18128946	0.3668458	-0.381882	0.10753158	0.18753012	-0.055295326	-0.25387692	0.16339074	-0.12707734
-0.026697489	0.073529914	-0.019738624	0.3082224	-0.20043226	-0.01616607	0.17997673	0.27302966	-0.14672102	-0.1597649	-0.33096188	-0.08369631	-0.21592912	0.18338111	-0.15371962	0.12567736	-0.018659012	-0.15087037	0.04718228	-0.21221538	-0.06963324	0.16918756	-0.07491063	0.121176235	-0.12861863	-0.012970938	-0.09560838	0.057214726	-0.08798194	0.047750317	-0.012308625	-0.12097508	-0.05646706	0.11487746	-0.12614857	0.22969842	0.13723992	-0.0037137049	-0.0034938422	-0.20027152	0.20237252	-0.058815204	0.0059608384	0.3532615	0.29087284	-0.07927074	-0.21666883	0.09483663	-0.22363529	0.06918048	-0.22028555	0.10441554	-0.057375032	-0.14559357	-0.25386366	0.0008804818	-0.21246694	-0.33791658	-0.07916763	0.21117392	-0.14848441	-0.17165796	-0.033189714	0.06257944	0.021295099	0.10783481	-0.008646454	0.22169071	0.097168475	0.29750976	-0.011003271	-0.14337093	-0.14568856	0.09832176	0.21624541	0.010145439	-0.14706977	-0.010397348	0.089746736	0.07741351	-0.118588634	-0.3455539	-0.14840244	0.00937562	-0.08886031	0.0393836	-0.031154169	0.04140664	0.26666793	-0.08670859	0.17214343	-0.2516585	0.3920055	-0.45488566	0.19016649	0.15662265	-0.16889074	-0.2144821	0.14648002	-0.11751848
-0.055408135	0.027138969	-0.03526655	0.24646746	-0.23612219	0.033877693	0.18972024	0.30986077	-0.14241211	-0.08680202	-0.2100032	-0.091781765	-0.19229218	0.23248817	-0.13143466	0.030169833	0.06293359	-0.15537411	-0.005469107	-0.18395697	-0.08004643	0.10675681	-0.078360945	-0.018122543	-0.0867233	-0.066954635	-0.061734527	0.005281738	-0.09590034	0.12661023	-0.072849594	-0.09614096	-0.027540855	0.057424527	-0.12129882	0.22968183	0.1392593	-0.061429277	-0.05067195	-0.21611993	0.21847712	-0.08922638	0.042414647	0.24083102	0.36415341	-0.0015437893	-0.27657077	0.06906237	-0.19919679	0.12474677	-0.16169296	0.08809043	-0.038835723	-0.11176957	-0.25734937	0.0515291	-0.25313523	-0.21913442	-0.07659187	0.13749391	-0.1604459	-0.11651449	-0.04376518	-0.028536927	0.06753296	0.07206005	0.04365639	0.15808403	0.0979204	0.2793724	0.013226941	-0.16657256	-0.054054104	0.06706275	0.1524701	0.08831536	-0.13604786	-0.024724476	0.05349433	0.04813005	-0.040149186	-0.24164067	-0.10245284	0.06896402	0.0030239811	0.044267256	-0.021929659	-0.026786456	0.2547351	-0.06156012	0.10757264	-0.2063802	0.37478358	-0.35193077	0.15976426	0.20893662	-0.12610555	-0.16170222	0.14690088	-0.07960783
-0.01244445	0.004511774	-0.041471668	0.30289033	-0.20845243	0.013262333	0.2832833	0.37379304	-0.07970692	-0.14675574	-0.14449258	-0.07430202	-0.2731631	0.18052477	-0.07999365	0.052655622	0.008179458	-0.12632117	-0.05637901	-0.116228655	-0.03713017	0.1454375	-0.043508783	0.027756408	-0.0709375	-0.043753427	-0.1236888	-0.09985859	-0.043117527	0.28628746	-0.035575956	-0.13223195	0.0026506167	0.07468602	-0.15621987	0.19947602	0.20904574	0.011535606	-0.0007414266	-0.24984813	0.22431168	-0.13833131	0.039064687	0.19469272	0.37065667	0.040632993	-0.2831483	0.061792612	-0.112703085	0.049032066	-0.14678419	0.21179578	0.03801374	-0.04113216	-0.21921755	0.018478718	-0.15082963	-0.283713	-0.020050252	-0.026083343	-0.13131249	-0.10991409	-0.026757387	-0.092598684	0.08290063	0.09039108	0.0941516	0.17554908	0.11571239	0.39508253	0.024470668	-0.22418238	0.06353937	0.1291814	0.19490671	0.09032494	-0.03740567	-0.11977636	-0.018855466	0.029653694	-0.0652214	-0.14618021	-0.07596712	-0.006105851	0.031132704	0.0472851	0.0008204219	-0.14160903	0.3447007	-0.022713477	0.025858918	-0.14910421	0.28405023	-0.28795883	0.071789905	0.19133149	-0.037518386	-0.17872436	0.15640979	-0.07888288
0.008808996	0.0105418535	0.0006462653	0.19358622	-0.24448183	0.07178131	0.17388195	0.34919524	-0.18209699	0.050594512	-0.20852499	-0.011511955	-0.16394559	0.2700137	-0.10973905	0.053549748	0.102639034	-0.12103913	0.06271545	-0.121695966	-0.076144665	0.0023318438	-0.058755953	0.021899257	-0.097320475	-0.16843054	-0.0039976276	-0.074658476	-0.07592053	0.17141445	-0.14539003	-0.08528214	-0.16258466	0.078706145	-0.13634926	0.2876171	0.23199794	-0.022244189	-0.09374072	-0.081407905	0.32867974	-0.10526493	0.018603057	0.1417912	0.3062123	0.11189908	-0.2962836	0.08703074	-0.14237566	0.04173501	-0.024656342	0.041181754	-0.02006534	-0.053940177	-0.24986637	0.091052204	-0.20174871	-0.19467822	-0.11578919	0.04783482	-0.2718369	0.017502412	-0.08049984	-0.03730544	0.15249345	0.07167947	0.0971007	0.12744732	0.018932104	0.3395467	0.042794254	-0.15573344	-0.09374059	0.084080994	0.13650344	0.0070643714	-0.14014685	0.0050190566	0.19059692	0.12125701	0.03933374	-0.2662468	-0.050362732	0.015668921	-0.046987932	0.052463237	0.115736805	-0.07583506	0.3037381	0.012042973	0.088513225	-0.13067038	0.31953272	-0.26556045	0.11250607	0.2067774	-0.01872091	0.004230919	0.14635696	-0.07811049
0.028189503	0.08501351	-0.03833492	0.25794682	-0.23625524	0.071776785	0.11656814	0.31245345	-0.16828562	-0.046879057	-0.20069647	-0.07179641	-0.20002452	0.24781373	-0.12853391	0.0153710535	0.10202296	-0.1009619	0.027100451	-0.16008236	-0.056209482	0.05082882	-0.08364586	0.04307159	-0.10718875	-0.11418402	-0.06152937	-0.020384436	-0.07263825	0.10458502	-0.07505727	-0.14554323	-0.12971668	0.02666498	-0.16602516	0.22588259	0.16915669	0.025593532	-0.01094278	-0.15863006	0.2727515	-0.13284054	0.025612852	0.21784613	0.29223406	0.08809559	-0.25083992	0.05396042	-0.18351254	0.120048486	-0.13108416	0.06716476	-0.07187436	-0.06078838	-0.23723371	0.06771826	-0.28074002	-0.19955838	-0.13847722	0.13156125	-0.24366598	-0.05027924	-0.000670784	0.036036275	0.16770038	0.11914751	0.041061793	0.10227059	0.031264693	0.37137473	0.00012270997	-0.16689114	-0.12603177	0.11199433	0.20277792	0.03191951	-0.11772127	0.009067604	0.15445828	0.08063552	-0.035250932	-0.33861554	-0.13169672	0.018721249	-0.051892072	0.06586169	0.009185902	-0.07493028	0.24381897	-0.056510415	0.09687061	-0.23559484	0.37215126	-0.33644307	0.098077685	0.1599825	-0.087158054	-0.084626	0.09732698	-0.12945136
0.010192341	0.043928966	-0.056701306	0.26458788	-0.2360019	0.041383605	0.12365968	0.27974826	-0.17962302	-0.048182763	-0.24226521	-0.06613172	-0.20011622	0.26133385	-0.12417506	0.04551765	0.11952627	-0.14006273	0.034613002	-0.1811014	-0.07219174	0.039572198	-0.0957423	0.028601658	-0.09032631	-0.082846954	-0.042150814	0.016192783	-0.0969087	0.08649809	-0.08990126	-0.14110099	-0.12952091	0.038505893	-0.16428272	0.23698452	0.19563958	0.0159562	-0.028287824	-0.15035309	0.2976001	-0.1247764	0.017480811	0.24124731	0.25977117	0.06481469	-0.26659837	0.04113979	-0.17462179	0.11377865	-0.13715862	0.06805676	-0.056500614	-0.05711073	-0.24890138	0.053796183	-0.26645085	-0.20370588	-0.1583451	0.15902673	-0.27203456	-0.05646913	-0.013731451	0.01650156	0.1684408	0.12019882	0.07700052	0.13134016	0.04097173	0.35989234	-0.0031164542	-0.17546862	-0.10725325	0.08955377	0.19323175	0.04554935	-0.14858238	0.013484632	0.16045603	0.058396015	-0.025487894	-0.33427548	-0.11899229	0.0064991578	-0.040523466	0.06152044	0.041264832	-0.07221891	0.23700361	-0.068093084	0.09123604	-0.22821799	0.3947443	-0.37345123	0.14280447	0.146798	-0.08477692	-0.072934635	0.08957191	-0.1350167
0.0093451915	-0.009622718	0.061940927	0.15204978	-0.14042503	0.024124831	0.20260377	0.2755332	-0.11939068	0.04144265	-0.10828499	0.007738231	-0.1298479	0.28717837	-0.10036427	-0.09700189	0.13746066	-0.12482711	0.11033374	-0.14057474	0.014876216	0.08877453	-0.10395592	-0.038329706	-0.02859065	-0.21271233	-0.015551088	-0.11384829	-0.21803011	0.27551886	-0.17864417	0.028254922	-0.010762217	0.09718649	-0.12024879	0.3122816	0.25662172	0.029542413	-0.1060803	-0.277675	0.40215194	-0.13603237	0.078241505	0.16746676	0.4945527	0.14822061	-0.38681862	0.19799407	-0.15292978	0.011220297	-0.068855576	0.020854764	0.023934303	-0.0685732	-0.30568892	0.10380953	-0.2594074	-0.13577732	0.060203537	0.0197091	-0.25560504	-0.06306339	-0.06367346	-0.23693682	0.1702876	0.1203036	0.14702828	0.1290218	0.06684211	0.18947312	0.030901792	-0.1532492	-0.062814504	0.087081194	0.078978695	0.018956326	-0.07772769	0.008749683	0.059553526	0.055326115	0.030049324	-0.19095832	-0.06150045	0.09180284	0.06575072	0.12220156	0.020015638	-0.03423056	0.27780876	0.13709728	0.12719557	-0.10448721	0.2773813	-0.25446317	0.033287294	0.24537794	-0.032373607	-0.07570218	0.21219222	0.08057133
0.16916859	0.15990652	-0.019795114	0.26325223	-0.3030697	-0.0024557079	0.22709228	0.33444458	-0.18272512	-0.07500631	-0.13092373	0.099148944	-0.027003922	0.17131905	-0.0770222	-0.05196512	0.08555304	-0.20019414	0.11519249	-0.1000294	-0.038187217	-0.072234675	-0.17581879	0.009094491	-0.10629125	-0.14706564	0.13204014	-0.12940747	-0.074258015	0.119470134	-0.11197734	0.030778518	-0.07417172	-0.031163381	-0.08177927	0.24412067	0.2058743	0.17212053	0.046737775	-0.09948709	0.31757215	-0.16294162	-0.04710416	0.059322067	0.15663171	0.06293275	-0.32929045	0.121347375	-0.21170701	0.084401965	-0.11950658	-0.0085246945	-0.07781015	-0.17438796	-0.28556576	0.036366526	-0.28222412	-0.1531717	-0.025747908	0.15939061	-0.15023884	-0.036089785	0.0056204367	0.0398675	0.01864417	0.10237931	0.14559127	-0.0033936596	-0.094662406	0.34321526	0.022964012	-0.19534345	-0.2245843	0.10035844	0.1440839	-0.011198844	0.0027901563	0.07661869	0.18871172	0.08768285	-0.03644972	-0.38236874	-0.030414874	0.03299058	-0.11607155	0.102731	0.11281085	0.11404411	0.3319953	-0.0058603943	0.18943371	-0.18915315	0.3231524	-0.48404744	0.07338658	0.22467233	-0.09346063	0.003810948	0.30700317	-0.12133383
-0.015312106	0.010781535	0.023966918	0.16972393	-0.25117373	0.09535403	0.21128353	0.3459091	-0.14395224	0.06958403	-0.15434748	0.0029781414	-0.049254347	0.27524534	-0.1297902	-0.04085998	0.02926033	-0.19074795	0.103593856	-0.21195056	-0.034461558	0.065883346	-0.12609412	-0.05484012	-0.07778025	-0.07614819	0.023509651	-0.118479036	-0.16633254	0.22692437	-0.14796427	-0.043211248	-0.064416	-0.006492584	-0.050297894	0.24284342	0.19120441	0.0033091956	-0.11343503	-0.19908844	0.3197082	-0.059517395	0.10083559	0.04236016	0.31710857	0.08052192	-0.38110358	0.07580366	-0.17030603	0.12781632	-0.017810859	-0.023791658	0.038247917	-0.18407746	-0.25695416	0.08829036	-0.20863561	-0.17375991	-0.028808266	0.007302664	-0.16510995	-0.087277874	-0.0005467444	-0.15027201	0.0710574	0.08837386	0.10573463	0.14406551	0.02222186	0.21100453	0.019241799	-0.18552023	-0.048231777	0.03955504	0.10354798	0.12719205	-0.06197325	-0.018565929	0.1102027	0.096915394	0.03808029	-0.1670259	0.03697642	0.09635813	0.0010551645	0.089598656	0.12649584	-0.042140998	0.32114232	0.012746469	0.09394502	-0.10560115	0.2786625	-0.25776243	0.14132093	0.25093007	-0.09387579	-0.00056666526	0.19038184	-0.009084356
0.08448518	0.09288598	0.018522246	0.22510725	-0.21596178	0.024125261	0.1920848	0.2844422	-0.13420926	-0.024955852	-0.17186463	-0.011587481	-0.15288152	0.23296477	-0.1243124	-0.006169091	0.09557681	-0.13820104	0.042481888	-0.16859181	-0.020005213	0.055735495	-0.10010056	0.0541871	-0.073209725	-0.1631876	0.008008692	-0.111476235	-0.077846475	0.1459326	-0.088068776	-0.052201156	-0.071089655	0.031045228	-0.107376546	0.24375176	0.16680518	0.046471752	-0.005759454	-0.20484017	0.30676365	-0.097969085	0.01719663	0.14786	0.30859533	0.05206325	-0.27666178	0.083207995	-0.18431404	0.08600405	-0.09922624	0.057978354	-0.030294042	-0.1117785	-0.26284772	0.09858618	-0.24306476	-0.17652372	-0.055187486	0.1213747	-0.20167375	-0.047094434	0.005082004	-0.033024296	0.101224616	0.102598935	0.07443129	0.11638532	0.018410902	0.27555668	0.021504682	-0.18089676	-0.12240778	0.10950276	0.15651709	0.03392044	-0.07587378	0.02316688	0.12559468	0.084473096	-0.0032112945	-0.30223745	-0.064597316	0.063826054	-0.07250613	0.07325633	0.07357738	-0.024890134	0.31956556	0.011612234	0.14836492	-0.19443923	0.3484871	-0.3588462	0.08168743	0.18895774	-0.07124483	-0.08684611	0.19334048	-0.05957967
0.07342405	0.06697064	0.015242871	0.19585826	-0.28084382	0.084638305	0.20772761	0.28890845	-0.17806703	0.081023894	-0.15254115	-0.0014587389	-0.09061993	0.2935935	-0.12783575	-0.05662592	0.123481855	-0.111874856	0.032159805	-0.1700987	-0.0925519	0.013457224	-0.15583435	0.00090556353	-0.1123919	-0.17779437	-0.045811877	-0.12749356	-0.10206116	0.13322586	-0.09295256	-0.055007037	-0.12844189	-0.05947969	-0.10855239	0.24316156	0.17766948	0.07568082	-0.04522603	-0.1843646	0.32955962	-0.062484916	0.03145521	0.0877819	0.2964474	0.0497083	-0.31839868	0.08124481	-0.19527261	0.0986292	-0.047148	0.02657054	-0.0353042	-0.12650871	-0.2910414	0.12817866	-0.2766307	-0.15796517	-0.106727466	0.06844429	-0.20882773	-0.028537171	0.019351693	-0.023322757	0.13903432	0.118013695	0.10338909	0.11848646	0.009121139	0.25396848	0.117306575	-0.17104626	-0.12644078	0.06994231	0.20007625	0.06691784	-0.079327054	-0.023834363	0.10360877	0.10376085	0.01393979	-0.24094507	-0.023485864	0.06415351	-0.05466512	0.10314591	0.09653202	-0.05808562	0.3161622	0.0057113515	0.13729066	-0.19118369	0.3398077	-0.31997806	0.07373087	0.23974702	-0.06874468	0.007724605	0.18520586	-0.09430915
-0.09032	-0.05125873	0.040432088	0.10950169	-0.20083192	0.0159933	0.22709088	0.25810483	-0.12676057	0.024463423	-0.18546766	0.012172428	-0.03697022	0.21556532	-0.0434933	0.030898344	0.13142169	-0.17270125	0.1701352	-0.20587762	-0.14435858	0.12454247	-0.16373543	-0.043358516	-0.058056902	-0.09346543	0.03737308	-0.05029096	-0.15355557	0.19862752	-0.19205774	-0.031760413	0.02193123	-0.05138712	0.0035571228	0.17072093	0.18687525	-0.014199835	-0.1693924	-0.21871135	0.34277612	-0.006472346	0.09937794	0.02085727	0.26964772	0.019556202	-0.3356372	-8.812996e-05	-0.13924417	0.03840284	-0.03214687	-0.029880682	0.01870223	-0.17940117	-0.2877985	0.11600473	-0.1742553	-0.19285206	0.020905659	0.01923535	-0.069186926	-0.107041284	-0.032206725	-0.17149924	0.03238894	0.03173587	0.15649486	0.11911714	0.09818277	0.14852844	0.03578242	-0.19266613	0.0008604331	-0.018874383	0.10073047	0.15218456	-0.031299643	-0.055961687	0.08240235	0.0807724	0.10312015	-0.13525341	0.021934569	0.10414092	0.0017122072	0.09017002	0.15250997	-0.011139079	0.3764727	-0.04332884	0.1542313	-0.12687352	0.2545092	-0.38726166	0.19862685	0.32412538	-0.09290961	-0.09500476	0.18862328	0.022853794
